INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:36.41224217414856,0,1479,1546,1584,1480,86.7512682470003,-107.00363151627928,1094.2550873086514,0.10750267983167189,-87.1613323700182,108.25412560690883,-94.41030309596363,74.82503213995535,-117.12074170140757,-0.190635525234792
INFO:root:36.432584047317505,0,1479,1546,1584,1480,84.9252514670807,-101.17559562852716,1093.9409827796876,0.1058740518920618,-85.85524271653394,104.00305436053267,-94.25508730865135,74.20052915344934,-112.61456163206861,-0.1924973201683281
INFO:root:36.45156717300415,0,1479,1546,1584,1480,83.9775252245133,-98.12194233511714,1093.82197594813,0.10405239175384025,-84.9252514670807,101.17559562852716,-93.9409827796876,73.75784961999346,-109.5836625915039,-0.1941259481079382
INFO:root:36.47175598144531,0,1479,1546,1584,1480,83.20038733666605,-94.90107000540448,1093.5380249918232,0.10141256107322234,-83.9775252245133,98.12194233511714,-93.8219759481301,73.33191780042438,-106.31354637185997,-0.19594760824615975
INFO:root:36.49662113189697,0,1479,1546,1584,1480,82.61332811272717,-91.57082468008082,1093.2272738029146,0.09838447386333594,-82.93717830165534,93.2574582395891,-93.53802499182325,73.19345216552288,-101.08534820656546,-0.19858743892677766
INFO:root:36.51635217666626,0,1479,1546,1584,1480,81.95616514247203,-86.41804854129977,1092.9969746538734,0.09498184707094878,-82.42478355192063,89.82856089593804,-92.99842486604098,73.34962231424556,-97.37991683388184,-0.20312337727090912
INFO:root:36.53413414955139,0,1479,1546,1584,1480,81.68916046973438,-84.84843249179228,1092.9848011767929,0.09402761546914377,-81.95616514247203,86.41804854129977,-92.9969746538734,73.39094737914253,-93.80117782490007,-0.2050181529290512
INFO:root:36.55717206001282,0,1479,1546,1584,1480,80.6288675600656,-80.15466278381261,1093.0955175431477,0.09229346910491239,-81.38822618552219,83.1992287916022,-92.95873121578143,73.32025257279543,-90.38968744167983,-0.20711190613828712
INFO:root:36.57447409629822,0,1479,1546,1584,1480,80.19521239202521,-78.72359045915881,1093.2341321673946,0.09129220271929683,-80.6288675600656,80.15466278381261,-93.09551754314771,72.89845558072405,-87.24448076497744,-0.20770653089508762
INFO:root:36.59445405006409,0,1490,1544,1582,1482,79.40412524745616,-75.96855517919157,1093.5173657475602,0.09058720954646683,-79.75886023098906,77.34614489248297,-93.38657198917326,72.41888687791284,-84.25797729852931,-0.20922345033552953
INFO:root:36.61906409263611,0,1490,1544,1582,1482,78.64088073641726,-71.63488857060666,1094.0719575645758,0.08997031037616394,-79.40412524745616,75.96855517919157,-93.51736574756023,72.20617990497861,-82.84023216926327,-0.20941279045353317
INFO:root:36.63790702819824,0,1490,1544,1582,1482,77.93797206712547,-70.21858216400172,1094.4349798347541,0.09012851857169162,-78.33560560998444,71.63488857060666,-94.07195756457577,71.58244785174853,-78.38352841227524,-0.21002968962383606
INFO:root:36.6575140953064,0,1490,1544,1582,1482,77.38785106262586,-67.49528884152195,1094.8933911906622,0.09029510190018811,-77.67263880545882,68.85390294222773,-94.72963211593742,71.170301182268,-75.5558535059081,-0.21000679212953638
INFO:root:36.67963409423828,0,1490,1544,1582,1482,76.72360201168826,-63.97148999949304,1095.397587644327,0.0906606851823154,-77.16567946198394,66.28933253116361,-94.89339119066221,70.86766850442379,-72.98349988184958,-0.20970489809981188
INFO:root:36.69798302650452,0,1490,1544,1582,1482,76.21908295549237,-61.90708097185121,1095.8285611823007,0.09099806716820563,-76.72360201168826,63.97148999949304,-95.3975876443269,70.61675106520558,-70.65505719619763,-0.20933931481768459
INFO:root:36.71486806869507,0,1490,1544,1582,1482,76.14799382018178,-61.01706718042392,1096.1465853630277,0.09127505701796435,-76.21908295549237,61.90708097185121,-95.82856118230075,70.27807575370407,-68.57716346852064,-0.20900193283179436
INFO:root:36.734440088272095,0,1490,1544,1582,1482,76.00838997664488,-60.163221405386224,1096.194356914571,0.09150102131183666,-76.14799382018178,61.01706718042392,-96.14658536302773,70.26940797396723,-67.70383854056547,-0.20872494298203564
INFO:root:36.75224208831787,0,1490,1544,1582,1482,75.1124957483201,-57.88715223559439,1096.5535103388563,0.09230759883436256,-75.77076586978066,59.32230278881639,-96.4852125769919,70.01758154013743,-66.01426242814,-0.20826062929209277
INFO:root:36.7701051235199,0,1490,1544,1582,1482,75.02622008149226,-57.25830136074265,1096.5709651011266,0.09265982285486031,-75.1124957483201,57.88715223559439,-96.55351033885631,69.45687867571003,-64.56431999267075,-0.20769240116563742
INFO:root:36.79265904426575,0,1490,1544,1582,1482,74.99202815323022,-55.971076350602566,1096.7137269684065,0.09428248800814658,-74.99202815323022,55.971076350602566,-96.6353648969166,69.44698188005222,-62.71907510583646,-0.20663054666768355
INFO:root:36.80877208709717,0,1493,1544,1581,1478,74.99202815323022,-55.971076350602566,1096.7137269684065,0.09428248800814658,-74.99202815323022,55.971076350602566,-96.71372696840649,69.38968825097862,-62.78245645729272,-0.2057175119918534
INFO:root:36.82750916481018,0,1493,1544,1581,1478,75.26486540424368,-53.61057095827087,1096.4282761549505,0.10045455958734943,-75.00779169810183,54.853698646699506,-96.64820115696944,69.3537876621541,-61.84779064414184,-0.20317884540721803
INFO:root:36.84726405143738,0,1493,1544,1581,1478,75.60051149661064,-52.404815068344824,1095.979638427131,0.10567512295896188,-75.26486540424368,53.61057095827087,-96.42827615495048,69.50905793419368,-60.88829237128939,-0.19954544041265054
INFO:root:36.86718797683716,0,1493,1544,1581,1478,75.83067567433206,-51.16308395849815,1095.6369352937684,0.11194227358080511,-75.74862892303872,51.745552016120634,-95.77476449803862,69.68074352891983,-59.66616225659365,-0.19118026960351214
INFO:root:36.888477087020874,0,1493,1544,1581,1478,76.14108459018532,-50.02284474210971,1095.1385375999353,0.11722396601506983,-75.85875815273201,50.66665047838345,-95.56386827046504,69.58955169490406,-58.98266655616406,-0.18577423598528725
INFO:root:36.91061806678772,0,1493,1544,1581,1478,76.33699606841377,-48.88505909399678,1094.5901121343654,0.1223101539111892,-76.26359492401785,49.46005176084403,-94.86358418722716,69.79611258735585,-58.23173789792983,-0.18003312413855765
INFO:root:36.9296510219574,0,1493,1544,1581,1478,76.95648115368101,-46.82662866523133,1094.0467318477567,0.12817548860565967,-76.49400620452204,48.25709338315915,-94.34529569042138,69.90924276633123,-57.38273105078359,-0.17549666307121561
INFO:root:36.95112109184265,0,1493,1544,1581,1478,77.06742967765703,-46.23677776886937,1093.8547386874352,0.12974855735441654,-77.06742967765703,46.23677776886937,-93.8547386874352,70.43729909755628,-55.81948791783943,-0.17025144264558345
INFO:root:36.97413897514343,0,1493,1544,1581,1478,77.35991664182471,-44.311751312455804,1093.6617174891699,0.13404724080264618,-77.31370167875573,44.878915110621804,-93.73314235266662,70.70845724338763,-54.697710765973206,-0.16752750552971304
INFO:root:36.99373412132263,0,1493,1544,1581,1478,77.37822496004212,-43.47998098369999,1093.6516582213444,0.13665470660579337,-77.35991664182471,44.311751312455804,-93.66171748916986,70.74383422468713,-54.25309139944915,-0.1659527591973538
INFO:root:37.01304817199707,0,1493,1544,1581,1478,77.11428947716836,-43.128500178374956,1093.8786944510362,0.13762629963075138,-77.11428947716836,43.128500178374956,-93.87869445103615,70.4682347921027,-53.30017874725837,-0.1623737003692486
INFO:root:37.0356650352478,0,1486,1545,1581,1478,76.41599508688824,-42.229919912068,1094.877139883275,0.13958017420142177,-77.11428947716836,43.128500178374956,-93.87869445103615,70.4682347921027,-53.30017874725837,-0.1623737003692486
INFO:root:37.05453610420227,0,1486,1545,1581,1478,76.01934670788127,-41.84185003107094,1095.1739828966588,0.1394299094732914,-76.1613731300119,42.09405416817262,-94.93801603550128,69.56915181974482,-52.27425052971343,-0.16051398329158834
INFO:root:37.07337713241577,0,1486,1545,1581,1478,75.92153411897432,-41.401657260673474,1095.4367128642882,0.1385494549147948,-75.9481861599804,41.64368547523228,-95.35879379199991,69.44398600357972,-51.767328778735866,-0.16096459414150124
INFO:root:37.09658408164978,0,1486,1545,1581,1478,76.05981321210507,-40.871297419699175,1095.496750880884,0.13775592931613978,-75.92153411897432,41.401657260673474,-95.43671286428821,69.47616323856131,-51.49018652673187,-0.16145054508520518
INFO:root:37.116029024124146,0,1486,1545,1581,1478,76.36980917013209,-40.31401354449868,1095.2422264752636,0.13723547903057318,-76.20116662103763,40.54584892338891,-95.47384715128942,69.92743233684415,-50.60373371700453,-0.16255877336559107
INFO:root:37.134958028793335,0,1486,1545,1581,1478,76.81501680166919,-39.63564131047295,1094.735293012531,0.13727117173121806,-76.5416198863942,39.96625827359659,-95.03848083024081,70.3482705295867,-50.070372564233686,-0.1626423782770268
INFO:root:37.158828020095825,0,1486,1545,1581,1478,77.4612958029872,-39.26575580395691,1093.9076491083845,0.13732422016506016,-77.18471625300494,39.40011365048663,-94.4110021581696,71.06677370166689,-49.59196562311494,-0.1627219023889278
INFO:root:37.17991614341736,0,1486,1545,1581,1478,78.52374093648297,-38.57086465514737,1092.7842613242203,0.13687541553008004,-78.19780071918709,38.69988539657042,-93.11365071589557,72.16876024385753,-49.033123619549166,-0.16277510221090394
INFO:root:37.19954204559326,0,1486,1545,1581,1478,79.24620589365104,-38.347733688937126,1091.8505564614331,0.13612498199951947,-78.52374093648297,38.57086465514737,-92.78426132422032,72.52638847581534,-48.92455892045125,-0.16312458446991995
INFO:root:37.22329020500183,0,1486,1545,1581,1478,79.84673596399604,-38.21695569703776,1090.9720843072118,0.13507081187668196,-79.24620589365104,38.347733688937126,-91.85055646143314,73.30914430687443,-48.74709415555391,-0.16387501800048052
INFO:root:37.24110412597656,0,1490,1545,1581,1487,79.93224373173473,-38.02983395706064,1090.6015693660897,0.1342466191546525,-79.84673596399604,38.21695569703776,-90.97208430721184,73.97316224246572,-48.62106760143477,-0.16492918812331803
INFO:root:37.267431020736694,0,1490,1545,1581,1487,80.35488432627206,-37.75781509509004,1089.6236969798929,0.1314701668489727,-80.24744521386415,37.8394513569953,-90.32988679943469,74.54040543634997,-48.116571986531916,-0.16740485213797077
INFO:root:37.28730010986328,0,1490,1545,1581,1487,80.77470578980112,-37.66332206024319,1088.8188306295847,0.12871144867941386,-80.54562718548397,37.73457313657537,-89.15383982641538,74.97956719252802,-47.849352891378835,-0.17011037033376616
INFO:root:37.30729103088379,0,1490,1545,1581,1487,81.0260682925379,-37.366140695966514,1088.0857589053999,0.12648074976944365,-80.86244741866814,37.516049057021505,-88.4839273339062,75.42891238510464,-47.50440522505172,-0.17235646407783564
INFO:root:37.331717014312744,0,1490,1545,1581,1487,81.47576239148363,-36.89749971727327,1087.074335676607,0.12425020539899159,-81.0260682925379,37.24394193551187,-88.08575890539987,75.6807373339198,-47.167371671919945,-0.17351925023055634
INFO:root:37.349488973617554,0,1490,1545,1581,1487,82.03783707831849,-36.44879847265077,1086.3261758043643,0.12316189079567139,-81.47576239148363,36.89749971727327,-87.074335676607,76.27492008728258,-46.71040471178061,-0.1757497946010084
INFO:root:37.36725115776062,0,1490,1545,1581,1487,82.26316272033728,-36.18896088123749,1085.9576341048758,0.12265434687958776,-82.03783707831849,36.44879847265077,-86.32617580436431,76.93865086808263,-46.25111485345974,-0.1768381092043286
INFO:root:37.39069700241089,0,1490,1545,1581,1487,82.63019290183831,-35.63012352317614,1085.4441143962285,0.12210510495457531,-82.26316272033728,36.18896088123749,-85.95763410487575,77.21753864607851,-45.981741548769094,-0.17734565312041223
INFO:root:37.41108298301697,0,1490,1545,1581,1487,82.87707248983662,-35.02172909108855,1085.036630666345,0.12186353680915193,-82.87707248983662,35.02172909108855,-85.03663066634499,78.0051254150144,-44.836715557711244,-0.17813646319084805
INFO:root:37.431671142578125,0,1490,1545,1581,1487,83.55849977198781,-34.06131843809551,1084.2459490603464,0.12092724436686665,-83.29523453682602,34.41128132493843,-84.57955328210187,78.52347766683403,-44.23003316837019,-0.17879364290794875
INFO:root:37.45573306083679,0,1490,1545,1581,1487,84.06126759789626,-33.37412393794067,1083.576850652703,0.12069881496016739,-83.73818658452394,33.70325334186744,-84.24594906034645,79.06774289706956,-43.54635703998153,-0.17922876297738427
INFO:root:37.47516107559204,0,1488,1549,1584,1487,84.55488571011159,-32.698536054729175,1082.920106200206,0.12081542556848011,-84.38390565093924,33.06237538927613,-83.28348014214089,79.78338652151072,-42.99273699646545,-0.1791686648434182
INFO:root:37.49425220489502,0,1488,1549,1584,1487,84.76019199163726,-32.440651416960215,1082.635284538706,0.12067950874193831,-84.76019199163726,32.440651416960215,-82.63528453870595,80.23831002879896,-42.40872097267578,-0.17932049125806168
INFO:root:37.51742506027222,0,1488,1549,1584,1487,85.12658402990735,-31.233400875730254,1081.8234121811645,0.12035228106153294,-85.12658402990735,31.597489649889603,-82.1096840494713,80.71104603057839,-41.601246488844694,-0.17950081877931928
INFO:root:37.53683114051819,0,1488,1549,1584,1487,85.78317278663332,-30.310626197253537,1081.2393385294984,0.11944963632744096,-85.55538907391289,30.796877102398145,-81.47737232142708,81.24835136552196,-40.82741284031497,-0.17987713577047074
INFO:root:37.560178995132446,0,1488,1549,1584,1487,86.1380493913707,-29.50326104809955,1080.8085727495968,0.11836188714233976,-86.01301318921197,29.869336090062692,-80.98527971683097,81.86635844212844,-39.85367024219501,-0.18119341626258564
INFO:root:37.583216190338135,0,1488,1549,1584,1487,86.52480264067513,-28.658531068516698,1080.4313484871104,0.11775024611198129,-86.52480264067513,28.658531068516698,-80.43134848711043,82.55890058153035,-38.62487294195164,-0.1822497538880187
INFO:root:37.60082411766052,0,1488,1549,1584,1487,87.10183579636737,-27.04624563739949,1080.0388779843804,0.11746533676168068,-86.52480264067513,28.658531068516698,-80.43134848711043,82.55890058153035,-38.62487294195164,-0.1822497538880187
INFO:root:37.62735104560852,0,1488,1549,1584,1487,87.34293694424359,-26.476481669437295,1079.8403048729979,0.11767578302903461,-87.10183579636737,27.04624563739949,-80.0388779843804,83.33191098670649,-37.067800224447126,-0.1825346632383193
INFO:root:37.65019416809082,0,1488,1549,1584,1487,88.32256360514673,-24.06765259650476,1079.4544855965173,0.11883460608541918,-88.09763717770093,24.662622773389046,-79.67397617848269,84.56209163194566,-34.90975934014365,-0.18205455803794957
INFO:root:37.66975998878479,0,1488,1549,1584,1487,88.83818558710715,-22.673074173751793,1079.315035731714,0.11930421264556941,-88.32256360514673,24.06765259650476,-79.45448559651732,84.84632310985724,-34.36900635789365,-0.1811653939145808
INFO:root:37.692326068878174,0,1490,1551,1585,1484,89.42233546737437,-20.932595332254994,1078.943940452779,0.1199830823247098,-88.83818558710715,22.673074173751793,-79.31503573171403,85.50811529381265,-33.08555167739818,-0.1806957873544306
INFO:root:37.712604999542236,0,1490,1551,1585,1484,89.5528330573139,-20.01198535984362,1079.028466741775,0.121301765131073,-89.42233546737437,20.932595332254994,-78.94394045277909,86.27391237332782,-31.485547026896896,-0.18001691767529018
INFO:root:37.73104810714722,0,1490,1551,1585,1484,89.79974554780648,-18.40089575169629,1079.198178485608,0.12235487748971424,-89.68441464759695,19.268138493549333,-79.02846674177499,86.69387811800719,-29.97877396673876,-0.178698234868927
INFO:root:37.754034996032715,0,1490,1551,1585,1484,89.98466200422818,-16.72310909789009,1079.3649035572448,0.1241117531912043,-89.98466200422818,16.72310909789009,-79.36490355724482,87.22229158293054,-27.733979608728514,-0.1758882468087957
INFO:root:37.774476051330566,0,1490,1551,1585,1484,89.71536969743455,-15.280580458132127,1079.7242074287558,0.12503101804527705,-89.71536969743455,15.280580458132127,-79.36490355724482,87.10946097200699,-26.34929805993319,-0.17496898195472294
INFO:root:37.7948842048645,0,1490,1551,1585,1484,89.2701059748877,-12.955574377754646,1080.304023851549,0.12481584718557706,-89.36672373507626,13.763552161215971,-79.99036829219676,86.95266922856705,-24.80080630268634,-0.17496699943914107
